0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162,0.03330851063525162
0.03198512329156954,0.031951536771895,0.03191794871113801,0.03188435910917836,0.03185076796591977,0.0318171752812358,0.03178358105502387,0.03174998528718454,0.031716387977592006,0.03168278912614493,0.031649188732735076,0.03158198331957217,0.03148116363234006,0.03131309996631909,0.030976856882412477,0.030640459371034226,0.03030390732205936,0.03198512329156954,0.031971688868623824,0.03195825419911231
0.03204460257364524,0.031983604499907475,0.03192262175425168,0.03186165434236914,0.03180070226993591,0.03173976554262908,0.031678844166139836,0.03161793814613764,0.0315570474883206,0.03149617219837022,0.031435312281976394,0.03131363859260362,0.031131243502461606,0.030827559915660625,0.030221351170351015,0.029616691754295807,0.029013587388428103,0.03204460257364524,0.03202020150514346,0.03199580288859494
0.03284276152161087,0.032757190990571165,0.03267166903791951,0.03258619567344207,0.032500770906895696,0.032415394748073104,0.032330067206752716,0.032244788292729615,0.032159558015800525,0.032074376385770195,0.031989243412453516,0.03181912347523894,0.03156430874039461,0.03114059196155693,0.030296817023278907,0.029457928521187154,0.028623936452797344,0.03284276152161087,0.03280852748041383,0.032774301210817924
0.03517714063392974,0.03506831722090295,0.03495959099663824,0.034850961968994995,0.03474243014588962,0.03463399553526325,0.03452565814511726,0.03441741798347885,0.034309275058450876,0.03420122937814876,0.03409328095075282,0.03387767588761146,0.033554997896724566,0.03301914741841091,0.03195474852060338,0.030900093236993397,0.02985519107781518,0.03517714063392974,0.035133599606566604,0.035090074128653254
0.018446415418540557,0.018314742788459595,0.01818322959425896,0.01805187582917184,0.017920681486582806,0.017789646560035795,0.017658771043197286,0.017528054929910532,0.017397498214159153,0.01726710089008405,0.017136862951973128,0.01687686521160473,0.016488063862115116,0.015843248656005195,0.014565567867809348,0.013303817606726047,0.012057996697073236,0.018446415418540557,0.018393727233763615,0.01834106455938637
